epochs,Clean training ACC,Poisoned training ACC,Poisoned training ASR,Batch-level |features|,TPR KMeans,FPR KMeans,TPR Gaussian,FPR Gaussian,Retrain ACC,Retrain ASR,Retrain ASR Narcissus,Retrain ASR Label Consistent
1,,,,6254,,,,,,,,
10,,,,,100.0,0.0,100.0,0.0,,,,
200,,,,,,,,,0.9537,,0.59,0.0071111111111111115
