epochs,Clean training ACC,Poisoned training ACC,Poisoned training ASR,Batch-level |features|,TPR KMeans,FPR KMeans,TPR Gaussian,FPR Gaussian,Retrain ACC,Retrain ASR,Retrain ASR Narcissus,Retrain ASR Label Consistent,Retrain ASR Sleeper Agent
1,,,,4452,,,,,,,,,
10,,,,,95.71,0.1,99.32,2.54,,,,,
200,,,,,,,,,0.883,,0.007,0.4865555555555556,0.009555555555555555
